verified,username,pinned_tweet_id,name,profile_image_url,id,description,url,location,protected,created_at,entities.url.urls,public_metrics.followers_count,public_metrics.following_count,public_metrics.tweet_count,public_metrics.listed_count,entities.description.mentions,entities.description.urls,entities.description.hashtags,screenName,party
False,m8werner,,Werner Müller,https://pbs.twimg.com/profile_images/972601541076103168/X_Zco55H_normal.jpg,766428638,"Grossrat, Maschinentechniker TS. Erhole mich beim Biken im schönen Fricktal. FC Basel Fan.",https://t.co/QbLCN3iccA,,False,2012-08-18 21:42:07+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/QbLCN3iccA', 'expanded_url': 'http://www.w-mueller.ch', 'display_url': 'w-mueller.ch'}]",225.0,377.0,209.0,11.0,,,,m8werner,CVP
True,marcoromanoppd,,Marco Romano,https://pbs.twimg.com/profile_images/898055567054430208/r2RV3Mdb_normal.jpg,50262858,"Consigliere nazionale @PPD_Ticino - Direttore @IPT_Ticino - appassionato, fiero momò, tanto sport e montagna accompagnati da amicizia a tavola e buon vino",https://t.co/J2OKZ4gBjn,Mendrisio,False,2009-06-24 09:37:12+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/J2OKZ4gBjn', 'expanded_url': 'http://www.marcoromano.ch', 'display_url': 'marcoromano.ch'}]",5558.0,4721.0,3036.0,130.0,"[{'start': 22, 'end': 33, 'username': 'PPD_Ticino'}, {'start': 46, 'end': 57, 'username': 'IPT_Ticino'}]",,,marcoromanoppd,CVP
False,martinschwegler,1.5163406252427878e+18,Martin Schwegler,https://pbs.twimg.com/profile_images/1541435045/Portrait_Menznau_1_b_normal.jpg,265864436,"Selbständiger Rechtsanwalt mit Kanzlei in Menznau (LU) und öffentlich engagiert, u.a. bis April 2012 als Präsident CVP Kanton Luzern",http://t.co/ATCLda7r1r,Menznau,False,2011-03-14 07:56:04+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/ATCLda7r1r', 'expanded_url': 'http://www.martinschwegler.ch', 'display_url': 'martinschwegler.ch'}]",216.0,41.0,52.0,11.0,,,,martinschwegler,CVP
False,mederiton,,Rittmann Médéric,https://pbs.twimg.com/profile_images/572686588473421824/MQBk92Nn_normal.jpeg,410365074,,,1912 Leytron,False,2011-11-12 00:39:50+00:00,,27.0,39.0,2.0,1.0,,,,mederiton,CVP
False,mfpj,,Urs Pfister,https://pbs.twimg.com/profile_images/732314050/102_normal.jpg,76610992,,http://t.co/OPbKdyWBBo,,False,2009-09-23 10:31:24+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/OPbKdyWBBo', 'expanded_url': 'http://urs-pfister.ch', 'display_url': 'urs-pfister.ch'}]",42.0,21.0,33.0,8.0,,,,mfpj,CVP
False,musikdorf_ernen,,Musikdorf Ernen,https://pbs.twimg.com/profile_images/826414659888640000/pCIGL9WB_normal.jpg,250160994,"Im Musikdorf kann man Konzerte und literarische Seminare besuchen, spannende Gespräche erleben, wandern, nichts tun, sich sonnen, lesen und sehr gut essen.",https://t.co/5HTVeqDP8M,"Ernen, Schweiz",False,2011-02-10 15:03:58+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/5HTVeqDP8M', 'expanded_url': 'http://www.musikdorf.ch', 'display_url': 'musikdorf.ch'}]",119.0,51.0,16.0,1.0,,,,musikdorf_ernen,CVP
False,nadiaswiss,,Nadia Ghisolfi,https://pbs.twimg.com/profile_images/1504185453825728524/8zayu3C3_normal.jpg,22144198,Gran Consigliera. mamma. sindacalista.,https://t.co/AyGG0SbpMg,"Ticino, Switzerland",False,2009-02-27 14:27:13+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/AyGG0SbpMg', 'expanded_url': 'http://www.ghisolfi.ch', 'display_url': 'ghisolfi.ch'}]",1284.0,626.0,1707.0,28.0,,,,nadiaswiss,CVP
False,nmy1986,,Nicolas Melly,https://pbs.twimg.com/profile_images/3556832249/e098d2a96734660a1c49cd73536c86e1_normal.jpeg,1039391222,,https://t.co/YyGX8p1GYU,Valais,False,2012-12-27 11:12:25+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/YyGX8p1GYU', 'expanded_url': 'http://www.oiseaubleu.ch', 'display_url': 'oiseaubleu.ch'}]",275.0,180.0,263.0,10.0,,,,nmy1986,CVP
False,pascalsieber,,Pascal Sieber,https://pbs.twimg.com/profile_images/396714457/ps_normal.jpg,19857816,,https://t.co/2pvIXCQXjm,Bern,False,2009-02-01 13:46:14+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/2pvIXCQXjm', 'expanded_url': 'http://www.sieberpartners.com', 'display_url': 'sieberpartners.com'}]",399.0,125.0,491.0,7.0,,,,pascalsieber,CVP
False,piccoliadriano,,Adriano Piccoli,https://pbs.twimg.com/profile_images/1226540155948929025/BmltK56q_normal.jpg,1155352670,"🏆🇨🇭⚽️⛳ 2021 Swiss Champion Pair competition
sʟᴀsʜᴇᴜʀ
👤Travailleur social/Préparateur&coach mental/Athlète/Dirigeant organisation sportive
📍𝔾𝕖𝕟𝕖𝕧𝕒",https://t.co/iIYuXNAe4r,"Genève, Suisse",False,2013-02-06 23:00:52+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/iIYuXNAe4r', 'expanded_url': 'http://www.latelierdumental.com', 'display_url': 'latelierdumental.com'}]",231.0,331.0,949.0,9.0,,,,piccoliadriano,CVP
False,pierreportmann,,Pierre Portmann,https://pbs.twimg.com/profile_images/1180111090925101056/k_mllJXI_normal.jpg,1694773740,,,,False,2013-08-23 21:08:54+00:00,,58.0,129.0,155.0,3.0,,,,pierreportmann,CVP
True,pmbregy,,Philipp Matthias Bregy 💙💛,https://pbs.twimg.com/profile_images/1545513343238246400/jT2GdMcX_normal.jpg,96339142,Nationalrat | Fraktionspräsident @Mitte_Centre | Rechtsanwalt * Conseiller national | Président du Groupe Le Centre | Avocat,https://t.co/Nkx9apGb5r,"Naters (Wallis, Schweiz)",False,2009-12-12 13:04:27+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/Nkx9apGb5r', 'expanded_url': 'https://www.parlament.ch/de/biografie/philipp-matthias-bregy/4230', 'display_url': 'parlament.ch/de/biografie/p…'}]",2098.0,754.0,2527.0,68.0,"[{'start': 33, 'end': 46, 'username': 'Mitte_Centre'}]",,,pmbregy,CVP
False,sandro_morelli,,Sandro Morelli,https://pbs.twimg.com/profile_images/657153206376525824/9FeFvH1A_normal.jpg,68384070,"Anwalt, (J)CVPler, Bänggner, Linthgebieter, Tschutter, Jogger, Musikant.",https://t.co/FhiL1iiyjz,Benken SG,False,2009-08-24 11:15:06+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/FhiL1iiyjz', 'expanded_url': 'http://sandro-morelli.ch', 'display_url': 'sandro-morelli.ch'}]",477.0,688.0,467.0,20.0,,,,sandro_morelli,CVP
False,schneidertino,,Tino Schneider,https://pbs.twimg.com/profile_images/1143614300776534017/L9JYj5e5_normal.png,487603423,"Historiker, arbeitet @swisslife_ch, Bündner Grossrat für die @die_mitte_gr, Präsidiumsmitglied @Mitte_Centre, Gemeinderat der Stadt Chur",,Chur,False,2012-02-09 14:59:12+00:00,,1100.0,213.0,1682.0,46.0,"[{'start': 21, 'end': 34, 'username': 'swisslife_ch'}, {'start': 61, 'end': 74, 'username': 'die_mitte_gr'}, {'start': 95, 'end': 108, 'username': 'Mitte_Centre'}]",,,schneidertino,CVP
False,shpetimxhemaili,,shpetim,https://pbs.twimg.com/profile_images/1452948770614915072/vJ1UOaXz_normal.jpg,1171720065911349248,,,Kosovo ,False,2019-09-11 09:40:21+00:00,,0.0,7.0,0.0,0.0,,,,shpetimxhemaili,CVP
False,sophiebuchs,,Sophie Buchs,https://pbs.twimg.com/profile_images/1129310635970498562/yQInVjZ3_normal.png,945757002,,,,False,2012-11-13 13:09:42+00:00,,342.0,291.0,242.0,8.0,,,,sophiebuchs,CVP
False,svenrossier,1.4590880004245012e+18,Sven Rossier,https://pbs.twimg.com/profile_images/983710000387428352/VLPB7q9m_normal.jpg,829085641,"Conseiller général, Val de Bagnes / Ski instructor, ESS Verbier",,"Bagnes, Valais",False,2012-09-17 13:38:46+00:00,,351.0,747.0,454.0,12.0,,,,svenrossier,CVP
True,th_ammann,,Thomas Ammann,https://pbs.twimg.com/profile_images/1138484339077984257/gknBmLFQ_normal.jpg,3302607988,Geschäftsführer Ammann Beratreu GmbH,https://t.co/3qquhz9PK9,Rüthi,False,2015-05-29 09:42:56+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/3qquhz9PK9', 'expanded_url': 'http://www.th-ammann.ch', 'display_url': 'th-ammann.ch'}]",725.0,154.0,596.0,45.0,,,,th_ammann,CVP
False,thibautvultier,,Thibaut Vultier,https://pbs.twimg.com/profile_images/1430172548193472527/0Ix0JB9G_normal.jpg,1681557823,"ancom. he/him.

@thibautvultier@mastodon.social",,"Fribourg, Suisse",False,2013-08-18 20:08:03+00:00,,934.0,1696.0,7042.0,30.0,,,,thibautvultier,CVP
True,violapamherd,,Viola Amherd,https://pbs.twimg.com/profile_images/1085554819149021189/PKfsgCoB_normal.jpg,72560162,Bundesrätin - Chefin des @vbs_ddps,https://t.co/sNZ4PQpyF9,"Bern, Schweiz",False,2009-09-08 14:06:02+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/sNZ4PQpyF9', 'expanded_url': 'https://www.vbs.admin.ch/', 'display_url': 'vbs.admin.ch'}]",26819.0,125.0,2007.0,257.0,"[{'start': 25, 'end': 34, 'username': 'vbs_ddps'}]",,,violapamherd,CVP
False,wylergut,,Anton Maillard,https://pbs.twimg.com/profile_images/490954523905888256/BDpF2Yvn_normal.jpeg,822019374,,,Bern,False,2012-09-13 19:02:19+00:00,,10.0,32.0,2.0,3.0,,,,wylergut,CVP
False,yayaso5,,ya yaso,https://pbs.twimg.com/profile_images/1501254211845165059/PcFavAGu_normal.png,1501253489472724993,,,,False,2022-03-08 17:51:10+00:00,,0.0,1.0,0.0,0.0,,,,yayaso5,CVP
False,yvonnebuergin,,Yvonne Bürgin,https://pbs.twimg.com/profile_images/1375768559884853251/EP-IYUGW_normal.jpg,2380493820,Kantonsrätin Die Mitte ZH | Fraktionspräsidentin #kantonZH #krzh @DieMitte_ZH Vizepräsidentin @Mitte_Centre Sachpolitikerin | Gewerblerin | Turnerin,https://t.co/5FnCOtjzqJ,8630 Rüti,False,2014-03-09 13:50:09+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/5FnCOtjzqJ', 'expanded_url': 'https://yvonne-buergin.die-mitte.ch', 'display_url': 'yvonne-buergin.die-mitte.ch'}]",1153.0,807.0,3502.0,74.0,"[{'start': 65, 'end': 77, 'username': 'DieMitte_ZH'}, {'start': 94, 'end': 107, 'username': 'Mitte_Centre'}]",,"[{'start': 49, 'end': 58, 'tag': 'kantonZH'}, {'start': 59, 'end': 64, 'tag': 'krzh'}]",yvonnebuergin,CVP
False,benjamincarisch,,Benjamin Carisch,https://pbs.twimg.com/profile_images/1293231705642487808/2EaOAj4-_normal.jpg,2204581354,"Präsident EDU Kanton Bern & EDU Spiez, Mitglies der Geschäftsleitung dedica Genossenschaft",https://t.co/lNCIFdpAEb,Spiez,False,2013-12-02 13:20:01+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/lNCIFdpAEb', 'expanded_url': 'http://www.benjamincarisch.ch', 'display_url': 'benjamincarisch.ch'}]",16.0,21.0,68.0,3.0,,,,benjamincarisch,EDU
False,samuelkullmann,1.5052208289711186e+18,Samuel Kullmann,https://pbs.twimg.com/profile_images/1531220466765074435/LfocavWp_normal.jpg,1150269242,following #jesuschrist | mp #bern #grbe | pol. sci. #unibe | #bitcoin ∞/21M |⚡️node operator |🇨🇭🇩🇪🏴󠁧󠁢󠁥󠁮󠁧󠁿🇲🇳🇮🇱🇫🇷🇹🇿🇳🇱,https://t.co/jspkC2QSsK,"Thun, Switzerland",False,2013-02-05 07:45:27+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/jspkC2QSsK', 'expanded_url': 'https://tinyurl.com/y48mhurd', 'display_url': 'tinyurl.com/y48mhurd'}]",667.0,1476.0,3847.0,34.0,,,"[{'start': 10, 'end': 22, 'tag': 'jesuschrist'}, {'start': 28, 'end': 33, 'tag': 'bern'}, {'start': 34, 'end': 39, 'tag': 'grbe'}, {'start': 52, 'end': 58, 'tag': 'unibe'}, {'start': 61, 'end': 69, 'tag': 'bitcoin'}]",samuelkullmann,EDU
False,anhewe,,Andrea Heger-Weber,https://pbs.twimg.com/profile_images/1476657214664368130/Pgr1dXWS_normal.jpg,3256832229,"Land-& Gemeinderätin, Fam.frau, Präs. Synode ERKBL, Primarlehrerin, Timeless-Chor, Wissensdurstige, Präs. Sektion W'burg, Vizepräs. EVPBL, Parteivorstand EVPCH",,"Schweiz, Suisse, Switzerland",False,2015-05-15 15:29:21+00:00,,326.0,211.0,1334.0,17.0,,,,anhewe,EVP
False,baba08,,Barbara Stotzer-Wyss,https://pbs.twimg.com/profile_images/1454911027095777282/p9XFvZ6c_normal.jpg,30185757,"Schulleitung IGW, Gemeinderätin",https://t.co/VJ3klt53XR,"Büren an der Aare, Schweiz",False,2009-04-10 08:26:23+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/VJ3klt53XR', 'expanded_url': 'http://www.stotzer-wyss.ch', 'display_url': 'stotzer-wyss.ch'}]",177.0,181.0,140.0,15.0,,,,baba08,EVP
False,elialeiser,,Elia Leiser,https://pbs.twimg.com/profile_images/1257536015545311234/Udnw5oGF_normal.jpg,222115979,"#Solothurn, #Politik, @evppev, Präsident @EVP_SO , #Fussball, #Lehrer, Barkeeper @Kofmehl",https://t.co/akppqsMUvi,Solothurn,False,2010-12-02 14:18:05+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/akppqsMUvi', 'expanded_url': 'https://www.facebook.com/leiserelia/', 'display_url': 'facebook.com/leiserelia/'}]",627.0,439.0,1533.0,31.0,"[{'start': 22, 'end': 29, 'username': 'evppev'}, {'start': 41, 'end': 48, 'username': 'EVP_SO'}, {'start': 81, 'end': 89, 'username': 'Kofmehl'}]",,"[{'start': 0, 'end': 10, 'tag': 'Solothurn'}, {'start': 12, 'end': 20, 'tag': 'Politik'}, {'start': 51, 'end': 60, 'tag': 'Fussball'}, {'start': 62, 'end': 69, 'tag': 'Lehrer'}]",elialeiser,EVP
False,familienmann,,Lukas Zimmermann-Oswald,https://pbs.twimg.com/profile_images/1456328782894313478/LJMxFd5Z_normal.jpg,237767765,"Hausmann, Projektleiter, Dipl. in Sozialer Arbeit FH. Mit Herzblut im Einsatz für die @evppev sowie für @mirjazimmermann und seine drei weiteren Frauen.",,,False,2011-01-13 15:50:30+00:00,,1229.0,399.0,9132.0,70.0,"[{'start': 86, 'end': 93, 'username': 'evppev'}, {'start': 104, 'end': 120, 'username': 'mirjazimmermann'}]",,,familienmann,EVP
False,jaschamueller,,Jascha Müller,https://pbs.twimg.com/profile_images/658382513270865925/EnaVi5ID_normal.jpg,152392775,"Feuerwehr, EVP St.Gallen, Familie, Taucher, mag Menschen und gutes Essen. Joh. 3.16",https://t.co/GmebbGsyIO,Schweiz,False,2010-06-05 21:02:20+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/GmebbGsyIO', 'expanded_url': 'http://www.jascha.ch', 'display_url': 'jascha.ch'}]",255.0,269.0,620.0,15.0,,,,jaschamueller,EVP
False,joelblunier,,Joel Blunier,https://pbs.twimg.com/profile_images/1217918759/20040318PortraitJoelBlunier02_normal.jpg,237719055,"Schweizer, Himmelsbürger, Familienmensch, Politologe, Lehrer, Geschäftsführer, Langläufer, Worshipper, Politiker",https://t.co/e4QwEfuxis,"Buchs AG, Switzerland",False,2011-01-13 13:32:20+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/e4QwEfuxis', 'expanded_url': 'http://www.joelblunier.ch', 'display_url': 'joelblunier.ch'}]",529.0,282.0,242.0,32.0,,,,joelblunier,EVP
False,marcjost,1.5391522897678582e+18,Marc Jost,https://pbs.twimg.com/profile_images/1158741628821135360/g_R5gNNI_normal.jpg,111710939,"GS Swiss Evangelical Alliance, Chair StopArmut/Interaction, BT Code of Ethics Fdn., VP Christian Public Affairs, BT Fdn. Générosité, BD idea AG, politician",https://t.co/ovn6erfVPr,"Bern, Thun",False,2010-02-05 22:23:18+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/ovn6erfVPr', 'expanded_url': 'http://www.marc-jost.ch', 'display_url': 'marc-jost.ch'}]",1859.0,1750.0,4106.0,85.0,,,,marcjost,EVP
True,mariannestreiff,,Marianne Streiff,https://pbs.twimg.com/profile_images/378800000820312489/63b0bb3ae1d5852938c5fd4ce35ae6d9_normal.jpeg,2226700633,Nationalrätin EVP,http://t.co/u3sKq530zJ,,False,2013-12-02 13:48:42+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/u3sKq530zJ', 'expanded_url': 'http://www.marianne-streiff.ch', 'display_url': 'marianne-streiff.ch'}]",1857.0,427.0,479.0,109.0,,,,mariannestreiff,EVP
False,urspluess,,Pluess Urs,https://pbs.twimg.com/profile_images/596292858212012032/DzefVWyj_normal.jpg,319605397,,,Zofingen,False,2011-06-18 12:13:51+00:00,,72.0,26.0,77.0,8.0,,,,urspluess,EVP
False,valerieoppliger,,Valérie Oppliger,https://pbs.twimg.com/profile_images/1242825629533421580/ECQP5Mlj_normal.jpg,492370783,"Assistante sociale engagée dans la politique. 
Renouvelée par la musique, la lecture et les relations humaines",,"Tramlingen, Schweiz",False,2012-02-14 16:57:33+00:00,,112.0,81.0,27.0,7.0,,,,valerieoppliger,EVP
False,wenger_markus,,Markus Wenger,https://pbs.twimg.com/profile_images/574131504114110464/_i9aRRKy_normal.png,3076789331,,https://t.co/wg67VYg93R,"Spiez, Schweiz",False,2015-03-07 08:50:15+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/wg67VYg93R', 'expanded_url': 'http://www.wengermarkus.ch', 'display_url': 'wengermarkus.ch'}]",499.0,358.0,514.0,14.0,,,,wenger_markus,EVP
False,adrian_schoop,,Adrian Schoop,https://pbs.twimg.com/profile_images/1351539275125436420/UbG1zetN_normal.jpg,3251284443,"Unternehmer, Gemeindeammann Turgi, Grossrat FDP AG",https://t.co/BlkxoIZa4w,"Turgi, Schweiz",False,2015-05-13 12:14:21+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/BlkxoIZa4w', 'expanded_url': 'http://www.adrianschoop.ch', 'display_url': 'adrianschoop.ch'}]",487.0,375.0,396.0,27.0,,,,adrian_schoop,FDP
False,alains1991,1.2036772771559752e+18,Alain Schwald,https://pbs.twimg.com/profile_images/1467831976480722945/oMDIQqPW_normal.jpg,1425976159,Liberalismus ohne Bindestrich | Volkswirt | Wirtschaftshistoriker | Leiter Unternehmensentwicklung | Präsident @CO2GesetzNein | Freisinniger | Familienvater,https://t.co/InBTR2fQlO,,False,2013-05-13 17:26:11+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/InBTR2fQlO', 'expanded_url': 'http://alainschwald.ch', 'display_url': 'alainschwald.ch'}]",3712.0,1801.0,30103.0,72.0,"[{'start': 111, 'end': 125, 'username': 'CO2GesetzNein'}]",,,alains1991,FDP
False,ammannsi,,Silvano Ammann,https://pbs.twimg.com/profile_images/588345680759885824/qtEP3J5Q_normal.jpg,196051480,Einwohnerrat Aarau,https://t.co/0WQHQlvHRF,Aarau,False,2010-09-28 06:03:21+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/0WQHQlvHRF', 'expanded_url': 'http://www.silvano-ammann.ch', 'display_url': 'silvano-ammann.ch'}]",81.0,121.0,84.0,0.0,,,,ammannsi,FDP
False,arnogrueter,,Arno Grüter,https://pbs.twimg.com/profile_images/1511956641977151488/BNtpHRQH_normal.jpg,2191394055,"Investment Consultant | Vorsteher Bildung Gde. Cham | Präsident Mittwochgesellschaft Zug
#Finance #Bildung #Liberalismus #FDP",https://t.co/9DbtwMeQyR,Cham/Zug,False,2013-11-22 14:24:08+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/9DbtwMeQyR', 'expanded_url': 'https://arnogrueter.com', 'display_url': 'arnogrueter.com'}]",497.0,193.0,4349.0,15.0,,,"[{'start': 89, 'end': 97, 'tag': 'Finance'}, {'start': 98, 'end': 106, 'tag': 'Bildung'}, {'start': 107, 'end': 120, 'tag': 'Liberalismus'}, {'start': 121, 'end': 125, 'tag': 'FDP'}]",arnogrueter,FDP
False,badertscher_b,,Britta Badertscher,https://pbs.twimg.com/profile_images/558352695644270593/ETEsL9Me_normal.png,25859409,,,Frauenfeld,False,2009-03-22 18:55:27+00:00,,2.0,12.0,1.0,0.0,,,,badertscher_b,FDP
False,birgittsiegrist,,Birgitt Siegrist,https://pbs.twimg.com/profile_images/477808715811135488/37f9dY3H_normal.jpeg,2352090884,Twittert privat und freisinnig / Vorstand FDP Frauen Schweiz / Präsidentin FDP Frauen Zug,,,False,2014-02-19 18:32:40+00:00,,462.0,377.0,1489.0,21.0,,,,birgittsiegrist,FDP
False,cesseiva,,Claudine Esseiva,https://pbs.twimg.com/profile_images/1318284216023527425/ro2cZfvv_normal.jpg,226887947,"liberal / progressiv / Feministin/ Grossrätin - deputée FDP-PLR/ Consultant furrerhugi, / BPW Switzerland, hockeymom - Féministe libérale, progressive",https://t.co/qL6OUMg7hG,Bern,False,2010-12-15 10:09:39+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/qL6OUMg7hG', 'expanded_url': 'http://claudine-esseiva.ch', 'display_url': 'claudine-esseiva.ch'}]",7754.0,7733.0,6528.0,213.0,,,,cesseiva,FDP
False,charly_freitag,,Charly Freitag,https://pbs.twimg.com/profile_images/620327174843826179/H6TQO29u_normal.jpg,3361914917,"Gemeindepräsident und Kantonsrat, #charly_freitag",http://t.co/GcySsr2Lks,Schweiz,False,2015-07-06 05:54:15+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/GcySsr2Lks', 'expanded_url': 'http://www.charly-freitag.ch', 'display_url': 'charly-freitag.ch'}]",207.0,121.0,123.0,3.0,,,"[{'start': 34, 'end': 49, 'tag': 'charly_freitag'}]",charly_freitag,FDP
True,christamarkwald,,Christa Markwalder,https://pbs.twimg.com/profile_images/1180066985587159045/Iw3_BJDA_normal.jpg,226922317,"Überzeugte Liberale, Nationalrätin FDP BE, Präsidentin Swiss Retail Federation, twittert hier auf eigenes Risiko 😉",https://t.co/zB0rsQEQSa,"Burgdorf, Bern",False,2010-12-15 12:40:43+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/zB0rsQEQSa', 'expanded_url': 'http://www.christa-markwalder.ch', 'display_url': 'christa-markwalder.ch'}]",16494.0,4191.0,2657.0,340.0,,,,christamarkwald,FDP
True,cluscher,,Christian Luscher,https://pbs.twimg.com/profile_images/542294575356727296/dyxljGA-_normal.jpeg,2912625905,Avocat associé chez CMS von Erlach Poncet (Genève et Zurich) - Conseiller national au Parlement fédéral (@PLR_Suisse),http://t.co/40hviDLSq2,Entre Genève et Berne,False,2014-12-09 12:23:05+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/40hviDLSq2', 'expanded_url': 'http://www.christianluscher.ch', 'display_url': 'christianluscher.ch'}]",2322.0,48.0,316.0,76.0,"[{'start': 105, 'end': 116, 'username': 'PLR_Suisse'}]",,,cluscher,FDP
True,cwasi,1.4922495296216146e+18,Christian Wasserfallen,https://pbs.twimg.com/profile_images/1291482434748416001/seRe3zeT_normal.jpg,50444931,👨‍💼 Nationalrat FDP 🔩 Dipl. Masch.-Ing. FH 🏗 ...in der Industrie 📷 Fotograf mit Perspektive 🗺 Reisen ⚽️ aktiver & passiver Sportfan 📱 digital native,https://t.co/EOeBo002vI,"Bern, Schweiz",False,2009-06-24 21:22:03+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/EOeBo002vI', 'expanded_url': 'https://www.wasserfallen.news/link-bio/', 'display_url': 'wasserfallen.news/link-bio/'}]",13720.0,3335.0,10072.0,334.0,,,,cwasi,FDP
False,danygygli,,Dany Gygli,https://pbs.twimg.com/profile_images/442618468588744704/VofGKMor_normal.jpeg,2380297398,Unternehmer / Gemeinderat (Hünenberg ZG) / Golf mein Hobby,https://t.co/dLeROXoRFG,Hünenberg,False,2014-03-09 11:00:52+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/dLeROXoRFG', 'expanded_url': 'http://www.danygygli.ch', 'display_url': 'danygygli.ch'}]",87.0,78.0,43.0,3.0,,,,danygygli,FDP
False,david_puippe,,David Puippe,https://pbs.twimg.com/profile_images/666491390365405184/nQrjaIi4_normal.jpg,15037028,"Head Digital at Altran 🇨🇭. Love ideas, creativity & startups. Chronic traveler. Lifelong fan of fine food, wine and art.",,"Monthey, Switzerland",False,2008-06-07 09:09:28+00:00,,258.0,686.0,248.0,27.0,,,,david_puippe,FDP
False,dominikzehnder,,Dominik Zehnder,https://pbs.twimg.com/profile_images/1543188878/IMG_2396_peko_normal.jpg,372267716,"FDP Kantonsrat und Fraktionschef Kantonsrat Schwyz, Liberaler,",https://t.co/BxJhQUq7qN,"Bäch, SZ, Schweiz",False,2011-09-12 13:19:32+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/BxJhQUq7qN', 'expanded_url': 'http://www.dominik-zehnder.ch', 'display_url': 'dominik-zehnder.ch'}]",144.0,57.0,146.0,11.0,,,,dominikzehnder,FDP
False,d_stolz,,Daniel Stolz,https://pbs.twimg.com/profile_images/1293138723186642945/IqE9JDhp_normal.jpg,915454916,Neu im Vorstand des Kampagnenvereins „Ehe für alle“ u. Grossratskandidat 2020 FDP u. „Kulturstadt Jetzt“ neuer politischer Anlauf nach Pause (Gross/Nationalrat),,Basel,False,2012-10-30 20:38:10+00:00,,794.0,424.0,215.0,62.0,,,,d_stolz,FDP
False,eliasmaier,,Elias Maier,https://pbs.twimg.com/profile_images/1306146173389082624/bYLrr4j4_normal.jpg,108776027,Daheim im Emmental. Geschäftsführer Verband der Bürgergemeinden SVBK& VBBG/ Stadtrat / Pers. Mitarbeiter Nationalrätin Christa Markwalder/Präsident FDP Burgdorf,https://t.co/aMlx3XWPIe,"Burgdorf, Switzerland",False,2010-01-27 00:40:51+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/aMlx3XWPIe', 'expanded_url': 'http://www.eliasmaier.ch', 'display_url': 'eliasmaier.ch'}]",1106.0,2990.0,2234.0,31.0,,,,eliasmaier,FDP
False,fabiengrognuz,,Fabien Grognuz,https://pbs.twimg.com/profile_images/1168845560834662401/TdRyTivf_normal.jpg,571036558,"Conseiller municipal , anc President du CM, VP PLR Meyrin, Économiste d'entreprise HES, candidat Grand Conseil 2023",,Meyrin,False,2012-05-04 18:08:41+00:00,,409.0,398.0,1027.0,11.0,,,,fabiengrognuz,FDP
False,fritzglauser,,Fritz Glauser,https://pbs.twimg.com/profile_images/378800000477314056/10152ef1b2d74728d30d3913d06409ec_normal.jpeg,1882314842,,,,False,2013-09-19 07:46:49+00:00,,49.0,9.0,0.0,2.0,,,,fritzglauser,FDP
False,gregorbachmann,,Gregor Bachmann,https://pbs.twimg.com/profile_images/818541409221443585/RX5iSfWP_normal.jpg,218599193,,,Bern / Solothurn,False,2010-11-22 19:29:21+00:00,,679.0,759.0,1659.0,26.0,,,,gregorbachmann,FDP
